Rank	ID	GeneSet	BroadUrl	Description	PubMedID	NumGenes	Contributor	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance
11	M5915	HALLMARK_APICAL_JUNCTION	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_APICAL_JUNCTION.html	Genes encoding components of apical junction complex.		107/200	Arthur Liberzon	1.78328716030631e-15	8.10585072866506e-15	10	23.5	26.75	7.430363167943e-17	5	1.55134866678167	1.06879618515347	0.666666666666667	7.99967331873821
12	M5944	HALLMARK_ANGIOGENESIS	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_ANGIOGENESIS.html	Genes up-regulated during formation of blood vessels (angiogenesis).		19/36	Arthur Liberzon	5.32821881981167e-15	2.22009117492153e-14	20	24.1666666666667	28.25	2.22009117492154e-16	7	2.13215288461607	-1.13207524806327	-0.333333333333333	15.1993556438604
13	M5942	HALLMARK_UV_RESPONSE_DN	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_UV_RESPONSE_DN.html	Genes down-regulated in response to ultraviolet (UV) radiation.		78/144	Arthur Liberzon	8.02146557708176e-14	3.08517906810837e-13	15	24.0833333333333	21.25	3.34227732378419e-15	8	1.72266155188809	1.38875842309204	0.666666666666667	10.3592339559183
14	M5937	HALLMARK_GLYCOLYSIS	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_GLYCOLYSIS.html	Genes encoding proteins involved in glycolysis and gluconeogenesis.		117/200	Arthur Liberzon	3.58028161478971e-13	1.27867200528204e-12	25	23.125	24.5	1.49178400616263e-14	5	1.56448039162129	-1.10074847834255	-0.666666666666667	7.97036833942243
15	M5890	HALLMARK_TNFA_SIGNALING_VIA_NFKB	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_TNFA_SIGNALING_VIA_NFKB.html	Genes regulated by NF-kB in response to TNF [GeneID=7124].		45/200	Arthur Liberzon	2.35791315099164e-12	7.85971050330545e-12	15	19.875	16.75	9.82463812914292e-14	1	1.80278676886814	-0.57339203131613	-0.333333333333333	10.1932430303276
16	M5926	HALLMARK_MYC_TARGETS_V1	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_MYC_TARGETS_V1.html	A subgroup of genes regulated by MYC - version 1 (v1).		186/200	Arthur Liberzon	7.70751559868327e-12	2.40859862458852e-11	50	24.4166666666667	28.25	3.21146483279656e-13	2	1.17746968476574	-0.522125116051921	-0.333333333333333	11.0526215261249
17	M5939	HALLMARK_P53_PATHWAY	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_P53_PATHWAY.html	Genes involved in p53 pathways and networks.		76/200	Arthur Liberzon	5.11380226635048e-11	1.50405949010308e-10	50	26.7083333333333	25.25	2.13075094436491e-12	8	1.77710531925158	0.688874527476586	0.333333333333333	6.47921787716327
18	M5902	HALLMARK_APOPTOSIS	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_APOPTOSIS.html	Genes mediating programmed cell death (apoptosis) by activation of caspases.		84/161	Arthur Liberzon	2.30688813837892e-10	6.40802260660812e-10	20	24.6666666666667	23.5	9.61203391097468e-12	3	1.76801992465272	0.733357319276453	0.333333333333333	10.4159167082649
19	M5932	HALLMARK_INFLAMMATORY_RESPONSE	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_INFLAMMATORY_RESPONSE.html	Genes defining inflammatory response.		48/200	Arthur Liberzon	2.80144834465533e-10	7.37223248593508e-10	15	20.8333333333333	17.5	1.16727014376308e-11	2	1.57545163396445	-0.0757613319213089	0	10.428153086486
20	M5934	HALLMARK_XENOBIOTIC_METABOLISM	http://www.broadinstitute.org/gsea/msigdb/cards/HALLMARK_XENOBIOTIC_METABOLISM.html	Genes encoding proteins involved in processing of drugs and other xenobiotics.		104/200	Arthur Liberzon	4.27282154113578e-10	1.06820538528395e-09	15	23.625	22.25	1.78034230917108e-11	5	1.62229378935381	0.696540358733059	0.333333333333333	8.16042342731896
