ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,Contrast,Regulation,Database
GO:0120293,dynein axonemal particle,5/183,10/5669,0.5,15.489071038251366,8.374969975910105,7.335127656857277e-6,1.7289943762592154e-4,1.5166617335607153e-4,8607/10856/51364/352909/6674,5,EPN_like_vs_Glial,Up,GO_CC
GO:0097225,sperm midpiece,6/183,18/5669,0.3333333333333333,10.326047358834243,7.237420053824475,1.400700546097579e-5,3.0815412014146735e-4,2.703106317030416e-4,26160/124045/28981/90506/146845/4957,6,EPN_like_vs_Glial,Up,GO_CC
GO:0005814,centriole,8/183,40/5669,0.2,6.195628415300546,6.022336506640804,3.208906669260545e-5,6.617812534145619e-4,5.805098714162823e-4,89891/728763/28981/29105/1069/8100/9696/4957,8,EPN_like_vs_Glial,Up,GO_CC
GO:0097228,sperm principal piece,4/183,7/5669,0.5714285714285714,17.701795472287273,8.07494945561962,3.409176153953804e-5,6.617812534145619e-4,5.805098714162823e-4,26160/9576/28981/4957,4,EPN_like_vs_Glial,Up,GO_CC
GO:0030286,dynein complex,6/183,22/5669,0.2727272727272727,8.448584202682563,6.392765033174112,5.053572197752878e-5,9.264882362546944e-4,8.127089791707847e-4,89891/51626/1770/1767/79659/83544,6,EPN_like_vs_Glial,Up,GO_CC
GO:0005815,microtubule organizing center,27/183,374/5669,0.07219251336898395,2.236389936004208,4.5182561065031654,5.509911467270504e-5,9.569846232627718e-4,8.394601958445366e-4,23363/89891/83987/8607/56912/26160/10856/51364/51626/728763/28981/80129/27077/26146/5111/29105/80173/6240/6566/1069/8100/9696/4957/56683/339416/1021/7430,27,EPN_like_vs_Glial,Up,GO_CC
GO:0005813,centrosome,23/183,301/5669,0.07641196013289037,2.3671005573407404,4.4513323228589385,8.778682002493317e-5,0.0014484825304113974,0.0012705987108871909,23363/89891/83987/8607/56912/10856/51364/51626/728763/28981/27077/26146/5111/80173/6240/6566/1069/8100/9696/4957/56683/339416/1021,23,EPN_like_vs_Glial,Up,GO_CC
GO:0035869,ciliary transition zone,5/183,18/5669,0.2777777777777778,8.605039465695205,5.901842765897035,2.0192525967008328e-4,0.0031731112233870226,0.002783430897707915,51626/27077/26146/1069/79583,5,EPN_like_vs_Glial,Up,GO_CC
GO:0005879,axonemal microtubule,3/183,6/5669,0.5,15.489071038251366,6.484932352734875,6.159850840940261e-4,0.009239776261410391,0.008105066895974029,146845/29105/10383,3,EPN_like_vs_Glial,Up,GO_CC
GO:0000786,nucleosome,5/183,27/5669,0.18518518518518517,5.736692977130136,4.505605266235138,0.0015024265586604114,0.021556554972084162,0.01890925874744225,8607/10856/8971/9555/3009,5,EPN_like_vs_Glial,Up,GO_CC
GO:0016604,nuclear body,24/183,397/5669,0.060453400503778336,1.8727340298137674,3.293078071619092,0.0019444995834467529,0.02673686927239285,0.023453394098590222,89891/8607/3550/51626/10147/7936/6657/9967/10250/283489/23524/26146/51503/5111/2130/9774/23347/64783/84271/22985/8683/57092/10921/90523,24,EPN_like_vs_Glial,Up,GO_CC
