ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,Contrast,Regulation,Database
GO:2000234,positive regulation of rRNA processing,6/309,8/5514,0.75,13.383495145631068,8.539510900533045,7.518783032506289e-7,2.17224477066409e-4,2.167136315206598e-4,55781/84128/27292/55127/23160/84135,6,ATRT_vs_EPN_like,Up,GO_BP
GO:0009100,glycoprotein metabolic process,21/309,116/5514,0.1810344827586207,3.2304988282557754,5.915308823178802,1.312601891172418e-6,3.441323222935176e-4,3.433230283024991e-4,2683/8693/285203/6646/5373/79709/113189/10905/55568/79644/11285/7358/283464/4245/8985/10195/1301/3074/55858/9375/29929,21,ATRT_vs_EPN_like,Up,GO_BP
GO:0030199,collagen fibril organization,12/309,41/5514,0.2926829268292683,5.222827373904806,6.612191172604842,1.4077156040955724e-6,3.441323222935176e-4,3.433230283024991e-4,5351/30001/10609/4015/10491/79709/7837/64175/60681/871/8985/1301,12,ATRT_vs_EPN_like,Up,GO_BP
GO:0030174,regulation of DNA-templated DNA replication initiation,6/309,10/5514,0.6,10.706796116504854,7.485133734101793,5.120950932771388e-6,0.0010849588042898314,0.0010824073129478895,4174/4175/4173/4172/4171/4176,6,ATRT_vs_EPN_like,Up,GO_BP
GO:2000232,regulation of rRNA processing,6/309,10/5514,0.6,10.706796116504854,7.485133734101793,5.120950932771388e-6,0.0010849588042898314,0.0010824073129478895,55781/84128/27292/55127/23160/84135,6,ATRT_vs_EPN_like,Up,GO_BP
GO:0018126,protein hydroxylation,6/309,12/5514,0.5,8.922330097087379,6.693390039158686,2.0465521325184812e-5,0.0038842131076879736,0.003875078626198595,5351/10609/10536/64175/5034/8985,6,ATRT_vs_EPN_like,Up,GO_BP
GO:0045943,positive regulation of transcription by RNA polymerase I,8/309,23/5514,0.34782608695652173,6.206838328408611,6.096423918171508,2.077772902161597e-5,0.0038842131076879736,0.003875078626198595,84128/25926/9188/55127/23160/84135/4641/10514,8,ATRT_vs_EPN_like,Up,GO_BP
GO:1902969,mitotic DNA replication,5/309,8/5514,0.625,11.152912621359222,7.001327733620096,2.606472322237955e-5,0.0046018716889290115,0.0045910494939068545,4175/4173/4172/4171/5422,5,ATRT_vs_EPN_like,Up,GO_BP
GO:0006493,protein O-linked glycosylation,9/309,33/5514,0.2727272727272727,4.866725507502206,5.427918039135798,5.6578375332900955e-5,0.009463477726734696,0.00944122252092508,8693/285203/79709/113189/55568/7358/283464/8985/9375,9,ATRT_vs_EPN_like,Up,GO_BP
GO:0006356,regulation of transcription by RNA polymerase I,8/309,28/5514,0.2857142857142857,5.098474341192787,5.297075994225071,1.0290537430633582e-4,0.016351663977276762,0.016313209863720184,84128/25926/9188/55127/23160/84135/4641/10514,8,ATRT_vs_EPN_like,Up,GO_BP
GO:0006487,protein N-linked glycosylation,10/309,45/5514,0.2222222222222222,3.9654800431499457,4.866426517114973,1.4543369777745953e-4,0.022008966263655543,0.02195720790504803,2683/5373/10905/79644/11285/4245/10195/3074/55858/29929,10,ATRT_vs_EPN_like,Up,GO_BP
GO:0000479,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",5/309,11/5514,0.45454545454545453,8.111209179170345,5.751788511009783,1.8684654854219103e-4,0.02699083323941287,0.026927359053066004,10799/55720/9790/27340/10607,5,ATRT_vs_EPN_like,Up,GO_BP
GO:0000154,rRNA modification,6/309,17/5514,0.35294117647058826,6.298115362649915,5.330229048381663,2.156909333451186e-4,0.02980286026829508,0.02973277305425617,64216/27292/55226/10436/51106/117246,6,ATRT_vs_EPN_like,Up,GO_BP
GO:0016064,immunoglobulin mediated immune response,13/309,77/5514,0.16883116883116883,3.0127348379775563,4.333263801054633,2.9620894955082854e-4,0.037364740886526464,0.037276870441594424,10312/7037/6778/714/55183/713/735/2214/715/28461/28449/28408/712,13,ATRT_vs_EPN_like,Up,GO_BP
GO:0019724,B cell mediated immunity,13/309,77/5514,0.16883116883116883,3.0127348379775563,4.333263801054633,2.9620894955082854e-4,0.037364740886526464,0.037276870441594424,10312/7037/6778/714/55183/713/735/2214/715/28461/28449/28408/712,13,ATRT_vs_EPN_like,Up,GO_BP
GO:0031167,rRNA methylation,5/309,12/5514,0.4166666666666667,7.435275080906149,5.437012292837847,3.0569013941148145e-4,0.037364740886526464,0.037276870441594424,64216/27292/10436/51106/117246,5,ATRT_vs_EPN_like,Up,GO_BP
GO:0006486,protein glycosylation,11/309,60/5514,0.18333333333333332,3.271521035598705,4.3102026581647745,4.145399436208741e-4,0.04705028360096921,0.04693963572128094,2683/8693/5373/10905/55568/79644/11285/4245/10195/79070/29929,11,ATRT_vs_EPN_like,Up,GO_BP
GO:0043413,macromolecule glycosylation,11/309,60/5514,0.18333333333333332,3.271521035598705,4.3102026581647745,4.145399436208741e-4,0.04705028360096921,0.04693963572128094,2683/8693/5373/10905/55568/79644/11285/4245/10195/79070/29929,11,ATRT_vs_EPN_like,Up,GO_BP
